TYPE  type
INDENT      
IDENTIFIER  TreeList
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
EQUALS  =
REF  ref
IDENTIFIER  TTreeList
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
IDENTIFIER  TTreeList
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
EQUALS  =
OBJECT  object
INDENT      
CASE  case
IDENTIFIER  isLeaf
COLON  :
IDENTIFIER  bool
OF  of
IDENTIFIER  true
COLON  :
IDENTIFIER  data
COLON  :
IDENTIFIER  T
OF  of
IDENTIFIER  false
COLON  :
IDENTIFIER  list
COLON  :
IDENTIFIER  seq
OPEN_BRACK  [
IDENTIFIER  TreeList
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
CLOSE_BRACK  ]
