PROC  proc
IDENTIFIER  createNext
OPEN_PAREN  (
IDENTIFIER  c
COLON  :
IDENTIFIER  NimNode
CLOSE_PAREN  )
COLON  :
IDENTIFIER  NimNode
ASSIGNMENT_OPERATOR  =
INDENT      
LET  let
IDENTIFIER  typ
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  0
CLOSE_BRACK  ]
INDENT      
LET  let
IDENTIFIER  name
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  1
CLOSE_BRACK  ]
INDENT      
LET  let
IDENTIFIER  a
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  2
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  0
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  0
CLOSE_BRACK  ]
INDENT      
LET  let
IDENTIFIER  aVal
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  2
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  0
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  1
CLOSE_BRACK  ]
INDENT      
LET  let
IDENTIFIER  b
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  2
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  1
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  0
CLOSE_BRACK  ]
INDENT      
LET  let
IDENTIFIER  bVal
ASSIGNMENT_OPERATOR  =
IDENTIFIER  c
OPEN_BRACK  [
INT_LIT  2
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  1
CLOSE_BRACK  ]
OPEN_BRACK  [
INT_LIT  1
CLOSE_BRACK  ]
IDENTIFIER  echo
STR_LIT  "HELLO"
